Manufacturer,MPN,Description,Category,Total Qty Needed,On Hand Qty,Qty to Order,Used In (Boards),Needs Verification,Notes
APEM,MJTP1230A,6x6mm Tactile Pushbutton Switch,Switch,6,0,6,"Discipline (4), Lattice60 (2)",No,"Discipline and Lattice60 confirmed. Mercutio and Rosalina removed (parts purchased separately)."
Generic (VERIFY),VERIFY-EC11,"Rotary Encoder - PCB mount, 5-pin",Encoder,1,5,0,Absinthe (1 - optional),Yes,"Standard EC11-style encoder assumed; optional (only needed if using Elite-C for encoder support). 5-pin count CONFIRMED for Absinthe via official KeyHive build guide. Mercutio removed (parts purchased separately)."
Generic (VERIFY),WS2812B,Addressable RGB LED (strip/individual),LED,0,1,0,Absinthe (optional underglow),Yes,"Optional - set Total Qty Needed to however many LEDs you want if adding RGB underglow strip; PCB supports up to 32 LEDs per firmware config."
SparkFun-compatible / Elite-C v4,PRO-MICRO-OR-ELITE-C,Pro Micro-footprint MCU daughterboard,Controller Module,1,4,0,Absinthe,Yes,"Not sourced via Octopart - buy from a keyboard vendor (KBDfans/AliExpress/etc). CONFIRMED socketed (not soldered) via official KeyHive build guide. Elite-C v4 recommended if using the rotary encoder."
SparkFun-compatible,PRO-MICRO,Arduino Pro Micro or pin-compatible ATmega32u4 MCU (DumbPad combo variant),Controller Module,1,0,1,DumbPad,Yes,"CONFIRMED via official DumbPad combo README BOM. Not sourced via Octopart - buy from a keyboard vendor. NOTE: kept as separate row from the Absinthe Pro Micro/Elite-C row above since DumbPad doesn't require Elite-C specifically."
onsemi,1N4148TR,Switching Diode DO-35 (DumbPad matrix - add to grand total),Diode,17,0,17,DumbPad,No,"CONFIRMED via official DumbPad combo README BOM: 17 diodes for the 4x4 (16-key) matrix + 1 extra. NOTE: this is a SEPARATE row from the main 1N4148TR row above (394 qty) - if reconciling into a single grand total for ordering, combine: 284+17=301."
Generic,EC11,EC11 Rotary Encoder w/ Pushbutton - 7-pin (DumbPad),Encoder,1,0,1,DumbPad (1 required; up to 2 supported),Yes,"CONFIRMED via official DumbPad combo README BOM: ""1x or 2x EC11 rotary encoder with pushbutton (7-pin)"". Only 1 required; set qty to 2 to populate the optional second encoder position. NOTE: separate row from the Absinthe EC11 row above (different pin count/footprint likely) - verify before merging."
APEM,MJTP1230A,6x6mm Tactile Pushbutton Switch (DumbPad reset button - optional),Switch,1,0,1,DumbPad (optional),Yes,"CONFIRMED via official DumbPad combo README BOM as optional: ""(optional) 1 x 6mm tactile switch (to reset MCU)"". Same physical part as the MJTP1230A row above (qty 6) - can be merged into that row's total (6+1=7) for a single Octopart line item if desired."
Generic (VERIFY),VERIFY-VALUE-3MM-RESISTOR,3mm Resistor - LED current-limiting (DumbPad - optional),Resistor,3,0,3,DumbPad (optional),Yes,"CONFIRMED via official DumbPad combo README BOM as optional: ""(optional) 3x 3mm resistors (for limiting current in LEDs)"". Exact resistance value NOT specified by designer - typical value for 3mm LEDs at 5V is 220-330 ohm; verify against your chosen LED. Only needed if also populating the 3x optional status LEDs below."
Generic (VERIFY),VERIFY-COLOR-3MM-LED,3mm LED - Status Indicator (DumbPad - optional),LED,3,0,3,DumbPad (optional),Yes,"Not itemized separately in the official BOM (only its current-limiting resistors are listed), but the combo PCB is documented elsewhere in the repo as supporting 3 status LEDs. Color is your choice. Only needed if also populating the 3x optional current-limiting resistors above."
